"Genus","Species","tmax_metric","tmax_acc","tmax_acc_days","tmax_acc_type","tmax_col_time_if_field_fresh","tmax","lat_max","long_max","no_NicheMapR_data","altitude","Phylum","Class","Order","Family","Realm","REF_max","citation_details_or_paper_in_which_data_were_compiled","notes.2017","NM_1cm_airshade","NM_2m_airshade","NM_exposed_bodytemp","NM_exposed_air","NM_exposed_body_wet","NM_shade_body_wet","thermy","weight","weight_source","length","notes","NMGHCND_2m_airshade95","NMGHCND_exposed_Te95","NMGHCND_exposed_Te_wet95","NMGHCND_shade_Te_wet95","NMGHCND_exposed_Tb95","NMGHCND_exposed_Tb_wet95","NMGHCND_shade_Tb_wet95","NMGHCND_2m_shade_Tb95"
"Myro","kerguelenensis","crit",15,7,"","",35.4,-46.9,37.7,"Marion",99,"Arthropoda","Arachnida","Araneae","Desidae","Terrestrial","Jumbam_et_al_2008","Sunday_et_al_PRSB_2011","",NA,NA,NA,NA,NA,NA,"ectotherm",0.00576,"mean from Order",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myxophyes","fasciolatus","crit",30,NA,"","",30.5,-33.43,151.35,"",304.8,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","Brattstrom_1970","Sunday_et_al_PNAS_2014","",28.61567688,27.39422607,58.11693954,40.71201324,40.84739685,21.54232216,"ectotherm",46.5,"AmphiBIO",9.7,NA,26.3452865600586,46.2694282531738,28.5866853713989,20.6306304931641,46.268844622991,28.5872469404964,20.6296896649931,26.3461335978115
"Nannoscincus","maccoyi","crit",NA,NA,"","",37,-30,150,"",NA,"Chordata","Reptilia","Squamata","Gekkonidae","Terrestrial","Spellerberg_1972","Sunday_et_al_PRSB_2011","Filed fresh; only season of collection was given - not field temp.",33.69905853,32.23156738,62.75935745,49.77322769,34.18748474,21.41693115,"ectotherm",3.92,"Slavenko et al. 2016 database",NA,NA,29.2859649658203,55.9251811981201,30.4193519592285,20.7009906768799,55.9251811877892,30.4193519589505,20.7009906764812,29.2859649637436
"Neobatrachus","pictus","crit",5,NA,"","",29.3,-31.1,150.93,"",609.6,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","Brattstrom_1970","Sunday_et_al_PNAS_2014","",32.02453232,30.10906982,68.54334259,48.48524857,43.03186798,22.21788406,"ectotherm",12.34,"AmphiBIO",5,NA,27.4824523925781,54.7417247772217,30.4472256660461,20.4898404121399,54.7417185501586,30.4472319284038,20.48984397523,27.4824560206098
"Niveoscincus","metallicum","crit",NA,NA,"","",40,-30,150,"",NA,"Chordata","Reptilia","Squamata","Scincidae","Terrestrial","Spellerberg_1972","Sunday_et_al_PRSB_2011","Filed fresh; only season of collection was given - not field temp.",33.69905853,32.23156738,62.75935745,49.77322769,34.18748474,21.41693115,NA,NA,NA,NA,NA,29.2859649658203,55.9251811981201,30.4193519592285,20.7009906768799,NA,NA,NA,NA
"Niveoscincus","ocellatum","crit",NA,NA,"","",40.1,-30,150,"",NA,"Chordata","Reptilia","Squamata","Scincidae","Terrestrial","Spellerberg_1972","Sunday_et_al_PRSB_2011","Filed fresh; only season of collection was given - not field temp.",33.69905853,32.23156738,62.75935745,49.77322769,34.18748474,21.41693115,NA,NA,NA,NA,NA,29.2859649658203,55.9251811981201,30.4193519592285,20.7009906768799,NA,NA,NA,NA
"Notechis","scutatus","crit",NA,NA,"","",38,-30,150,"",NA,"Chordata","Reptilia","Squamata","Hydrophiidae","Terrestrial","Spellerberg_1972","Sunday_et_al_PRSB_2011","Filed fresh; only season of collection was given - not field temp.",33.69905853,32.23156738,62.75935745,49.77322769,34.18748474,21.41693115,"ectotherm",1338.38,"Slavenko et al. 2016 database",NA,NA,29.2859649658203,55.9251811981201,30.4193519592285,20.7009906768799,55.9009809535722,30.1488868303991,20.6348310570715,29.2820854471125
"Nymphon","sp.","leth",-1.8,90,"field_fresh","",20,-77.8,166.67,"",0,"Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Marine","Bates_et_al_2010","Sunday_et_al_PRSB_2011","added acclimation temp based on reported field temperature of field-fresh specimen. Removed cold tolerance as it was artificial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontaster","validus","leth",0,28,"lab","",15,-67.5,-68,"",0,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Marine","Peck_et_al_2008","Sunday_et_al_PRSB_2011","added acclimation; cold tolerance was artificial",NA,NA,NA,NA,NA,NA,"ectotherm",25.7,"Brose et al. dataset",11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oedothorax","apicatus","crit",15,NA,"","",40.4,55.4,14.19,"",3,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","Almquist_1970","Sunday_et_al_PRSB_2011","",21.45034218,20.69140625,37.31809998,29.06827927,22.77695847,16.03072166,"ectotherm",0.000179,"mean from Brose et al. dataset",NA,NA,18.8396835327148,33.0004692077637,21.0164030075073,15.8041455745697,33.0004692077637,21.0164030075073,15.8041455745697,18.8396835327148
"Onoba","gelida","leth",-1.8,90,"field_fresh","",14,-77.8,166.67,"",0,"Mollusca","Gastropoda","Neotaenioglossa","Rissoidae","Marine","Bates_et_al_2010","Sunday_et_al_PRSB_2011","added acclimation temp based on reported field temperature of field-fresh specimen. Removed cold tolerance as it was artificial",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onymacris","bicolor","crit",35,NA,"","",49,-23.621981,15.216622,"",NA,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Terrestrial","Roberts_et_al_1991","Sunday_et_al_PRSB_2011","",34.5777359,32.50018311,66.29072571,52.44927979,35.57118988,22.2287159,"ectotherm",0.271,"from length-weight relationship in Henshel & Seely 1997 https://www.researchgate.net/profile/Joh_Henschel/publication/289522844_Mass-length_relationship_of_Namib_tenebrionids/links/568e535208aead3f42ef5926/Mass-length-relationship-of-Namib-tenebrionids.pdf",2,NA,31.0722366333008,61.3983541488647,33.3063955307007,22.3603581428528,61.3983541488647,33.3063955307007,22.3603581428528,31.0722366333008
"Onymacris","marginipennis","crit",35,NA,"","",47.4,-23.621981,15.216622,"",NA,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Terrestrial","Roberts_et_al_1991","Sunday_et_al_PRSB_2011","",34.5777359,32.50018311,66.29072571,52.44927979,35.57118988,22.2287159,"ectotherm",0.2715,"mean from genus",NA,NA,31.0722366333008,61.3983541488647,33.3063955307007,22.3603581428528,61.3983541488647,33.3063955307007,22.3603581428528,31.0722366333008
"Onymacris","plana","crit",35,NA,"","",48.9,-23.621981,15.216622,"",NA,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Terrestrial","Roberts_et_al_1991","Sunday_et_al_PRSB_2011","",34.5777359,32.50018311,66.29072571,52.44927979,35.57118988,22.2287159,"ectotherm",0.328,"mean from Henshel & Seely 1997 https://www.researchgate.net/profile/Joh_Henschel/publication/289522844_Mass-length_relationship_of_Namib_tenebrionids/links/568e535208aead3f42ef5926/Mass-length-relationship-of-Namib-tenebrionids.pdf",1.87,NA,31.0722366333008,61.3983541488647,33.3063955307007,22.3603581428528,61.3983541488647,33.3063955307007,22.3603581428528,31.0722366333008
"Onymacris","rugatipennis","crit",35,NA,"","",50.5,-23.621981,15.216622,"",NA,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Terrestrial","Roberts_et_al_1991","Sunday_et_al_PRSB_2011","",34.5777359,32.50018311,66.29072571,52.44927979,35.57118988,22.2287159,"ectotherm",0.235,"mean from Henshel & Seely 1997 https://www.researchgate.net/profile/Joh_Henschel/publication/289522844_Mass-length_relationship_of_Namib_tenebrionids/links/568e535208aead3f42ef5926/Mass-length-relationship-of-Namib-tenebrionids.pdf",1.77,NA,31.0722366333008,61.3983541488647,33.3063955307007,22.3603581428528,61.3983541488647,33.3063955307007,22.3603581428528,31.0722366333008
"Onymacris","unguicularis","crit",35,NA,"","",50.4,-23.621981,15.216622,"",NA,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Terrestrial","Roberts_et_al_1991","Sunday_et_al_PRSB_2011","",34.5777359,32.50018311,66.29072571,52.44927979,35.57118988,22.2287159,"ectotherm",0.252,"mean from Henshel & Seely 1997 https://www.researchgate.net/profile/Joh_Henschel/publication/289522844_Mass-length_relationship_of_Namib_tenebrionids/links/568e535208aead3f42ef5926/Mass-length-relationship-of-Namib-tenebrionids.pdf",1.74,NA,31.0722366333008,61.3983541488647,33.3063955307007,22.3603581428528,61.3983541488647,33.3063955307007,22.3603581428528,31.0722366333008
"Ophioneries","fasciata","crit",16,90,"field_fresh","",31.8,-45.8,170.6,"",0,"Echinodermata","Ophiuroidea","Ophiurida","Ophionereidae","Marine","Morley_et_al2016","Journal_of_the_Marine_Biological_Association_of_the_United_Kingdom_2016_96(1)_159_165","added acclimation; some more species from antarctica could be added",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophiostigma","abnorme","crit",24,90,"field_fresh","",35.6,-7.89,-14.38,"",0,"Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Marine","Morley_et_al2016","Journal_of_the_Marine_Biological_Association_of_the_United_Kingdom_2016_96(1)_159_165","added acclimation; some more species from antarctica could be added",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orchomene","pinguides","leth",-1.8,90,"field_fresh","",12,-77.8,166.67,"",0,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Marine","Bates_et_al_2010","Sunday_et_al_PRSB_2011","added acclimation temp based on reported field temperature of field-fresh specimen. Removed cold tolerance as it was artificial",NA,NA,NA,NA,NA,NA,"ectotherm",1,"only 7.5 mm body length. See Bates et al. 2010 Nat Comm supplemental table.",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paa","spinosa","crit",19,NA,"","",42.1,24.48,112.63,"",20,"Chordata","Amphibia","Anura","Ranidae","Terrestrial","Zheng_2010","Sunday_et_al_PNAS_2014","",33.78895187,32.53009033,61.94564819,47.54247665,40.98670197,27.14521027,"ectotherm",161,"AmphiBIO",10.1,NA,30.2873840332031,51.2075183868408,30.9772070884705,26.0296125411987,51.2074546524412,30.9718010894996,26.0277727224991,30.2894279457015
"Pachycara","brachycephalum","crit",0,8,"lab","",10,-61.72,-59.2,"",0,"Chordata","Actinopterygii","Perciformes","Zoarcidae","Marine","Van_Dijk_1999","Sunday_et_al_PRSB_2011","added acclimation and removed cold tolerance as artificial",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pachydiplax","longipennis","crit",25,NA,"","",45.5,29.6,-82.3,"",55,"Arthropoda","Insecta","Odonata","Libellulidae","Terrestrial","May_1978","Sunday_et_al_PNAS_2014","",33.61157608,32.71127319,55.40496063,45.65523529,35.16519928,26.24110603,"ectotherm",0.0793,"mean from Brose et al. dataset",NA,NA,30.9857788085938,50.8137338638306,32.5436080932617,25.6133712768555,50.8137338638306,32.5436080932617,25.6133712768555,30.9857788085938
"Pachymedusa","dacnicolor","crit",8,NA,"","",28.8,24,-106.9,"",304.8,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","Brattstrom_1968","Sunday_et_al_PRSB_2011","",36.50143051,34.80395508,68.8753891,50.90053177,41.77707291,28.73149681,"ectotherm",7.1,"AmphiBIO",10.36,NA,34.6795669555664,58.3097583770752,33.3747257232666,28.7933780670166,58.3097577456263,33.3747257884841,28.7933780094339,34.6795669753185
"Palaemon","longirostris","crit",24,14,"lab","",34.4,38,-9,"",0,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Marine","Madeira_et_al2012","Journal_of_Sea_Research_70_(2012)_32_41","added acclimation",NA,NA,NA,NA,NA,NA,"ectotherm",0.49,"mean weight from Gonzalez-Ortegon et al. 2010 10.1007/s10530-009-9585-2",7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palirhoeus","eatoni","crit",15,7,"","",36.5,-46.8,37.7,"Marion",5,"Arthropoda","Insecta","Coleoptera","Curculionidae","Terrestrial","Klok_and_Chown_2003","Sunday_et_al_PRSB_2011","acclimation data added",NA,NA,NA,NA,NA,NA,"ectotherm",0.0067,"Chown et al. 2007 https://doi.org/10.1111/j.1365-2435.2007.01245.x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parablennius","marmoreus","crit",29,90,"field_fresh","",36.6,-23.8,-45.4,"",0,"Chordata","Actinopterygii","Perciformes","Blenniidae","Marine","Vinagre_et_al2014","Journal_of_Thermal_Biology_47_19-25._2014","added acclimation; more species could be added from this study",NA,NA,NA,NA,NA,NA,"ectotherm",8,"LW relationship from Camilato et al. 2010 https://doi.org/10.1111/j.1439-0426.2009.01343.x",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paractora","dreuxi","crit",10,NA,"","",35.5,-46.9,37.8,"Marion",99,"Arthropoda","Insecta","Diptera","Helcomyzidae","Terrestrial","Klok_and_Chown_2001","Sunday_et_al_PRSB_2011","",NA,NA,NA,NA,NA,NA,"ectotherm",0.0192,"Chown et al. 2007 https://doi.org/10.1111/j.1365-2435.2007.01245.x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraleptognathia","antarctica","leth",-1.8,90,"field_fresh","",10,-77.8,166.67,"",0,"Arthropoda","Malacostraca","Tanaidacea","Anarthruridae","Marine","Bates_et_al_2010","Sunday_et_al_PRSB_2011","added acclimation temp based on reported field temperature of field-fresh specimen. Removed cold tolerance as it was artificial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paramoera","walkeri","leth",-1.8,90,"field_fresh","",15.02,-77.8,166.67,"",0,"Arthropoda","Malacostraca","Amphipoda","Eusiridae","Marine","Bates_et_al_2010","Sunday_et_al_PRSB_2011","added acclimation temp based on reported field temperature of field-fresh specimen. Removed cold tolerance as it was artificial",NA,NA,NA,NA,NA,NA,"ectotherm",1,"only 6 mm body length. See Bates et al. 2010 Nat Comm supplemental table.",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pardosa","nigriceps","crit",15,NA,"","",39.7,55.4,14.19,"",3,"Arthropoda","Arachnida","Araneae","Lycosidae","Terrestrial","Almquist_1970","Sunday_et_al_PRSB_2011","",21.45034218,20.69140625,37.31809998,29.06827927,22.77695847,16.03072166,"ectotherm",0.00233,"mean from Brose et al. dataset",NA,NA,18.8396835327148,33.0004692077637,21.0164030075073,15.8041455745697,33.0004692077637,21.0164030075073,15.8041455745697,18.8396835327148
"Pegusa","lascaris","crit",24,14,"lab","",32.9,38,-9,"",0,"Chordata","Actinopterygii","Pleuronectiformes","Soleidae","Marine","Madeira_et_al2012","Journal_of_Sea_Research_70_(2012)_32_41","added acclimation",NA,NA,NA,NA,NA,NA,"ectotherm",1130.764162,"fishbase from LW relationship",44.5401067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pheidole","pallldula","crit",20,NA,"","",40,41.296,2.09,"",50,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","Cerda_2002","Sunday_et_al_PNAS_2014","",29.42961121,27.80371094,54.73475647,42.82810593,33.2775383,21.5073204,"ectotherm",0.897,"From length-weight relationship in Wardhaugh 2013 https://onlinelibrary.wiley.com/doi/pdf/10.1111/aen.12032",1.2,NA,25.3716232299805,46.8121095657349,28.9789026260376,21.1801919937134,46.8121095657345,28.9789026260376,21.1801919937134,25.3716232299805
"Philodromus","aureolus","crit",15,NA,"","",42.1,55.4,14.19,"",3,"Arthropoda","Arachnida","Araneae","Philodromidae","Terrestrial","Almquist_1970","Sunday_et_al_PRSB_2011","",21.45034218,20.69140625,37.31809998,29.06827927,22.77695847,16.03072166,"ectotherm",0.000122,"mean from Brose et al. dataset",NA,NA,18.8396835327148,33.0004692077637,21.0164030075073,15.8041455745697,33.0004692077637,21.0164030075073,15.8041455745697,18.8396835327148
"Philomedidae","sp.","leth",-1.8,90,"field_fresh","",14,-77.8,166.67,"",0,"Arthropoda","Malacostraca","Myodocopida","Philomedidae","Marine","Bates_et_al_2010","Sunday_et_al_PRSB_2011","added acclimation temp based on reported field temperature of field-fresh specimen. Removed cold tolerance as it was artificial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philoria","frosti","crit",25,NA,"","",28.8,-37.84,146.27,"",944.9,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","Brattstrom_1970","Sunday_et_al_PNAS_2014","",25.71559715,24.82904053,55.75894928,37.08562469,38.64420319,17.48449135,"ectotherm",14.5,"AmphiBIO",5.24,NA,21.9710571289062,40.3924646377563,22.4782723426819,15.8868032455444,40.3924217320976,22.4782662496429,15.8867933142999,21.9710572382067
"Philoria","loveridgei","crit",10,NA,"","",30.5,-28.28,153.11,"",762,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","Brattstrom_1970","Sunday_et_al_PNAS_2014","",28.04655075,26.97045898,56.71622849,38.811203,40.17242432,20.4863987,"ectotherm",1.45,"AmphiBIO",3,NA,25.4716720581055,45.4030696868896,26.3114207267761,19.1139625549316,45.4030696868887,26.3114207267761,19.1139625549316,25.4716720581047
"Philoria","sphagnicola","crit",5,NA,"","",25.8,-30.5,152.9,"",1525,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","Brattstrom_1970","Sunday_et_al_PNAS_2014","",29.7034626,28.53933716,59.77403259,42.03069305,41.03139877,22.69900894,"ectotherm",2.12,"AmphiBIO",3.7,NA,26.7590225219726,47.9046846389771,29.4361154556274,21.2721657752991,47.9046846389704,29.4361154556259,21.2721657752985,26.7590225219526
"Phronima","sedentaria","leth",23,1,"lab","",29,8.5,-90,"",0,"Arthropoda","Malacostraca","Amphipoda","Phronimidae","Marine","Elder_and_Siebel_2015","Comparative_Biochemistry_and_Physiology_Part_A_187_2015_20Ð26","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phrynosoma","cornutum","crit",30,NA,"","",47.91,32.27,-106.75,"",1100,"Chordata","Reptilia","Squamata","Phrynosomatidae","Terrestrial","Prieto_1971","Sunday_et_al_PNAS_2014","",36.19846725,34.97924805,60.52833557,49.03742218,31.97767258,21.68603325,"ectotherm",63.68,"Slavenko et al. 2016 database",NA,NA,31.1972351074219,54.3521175384521,28.2955212593079,20.2580055236816,54.3510959343441,28.2945065011588,20.2572661904036,31.1977744967613
"Phrynosoma","douglassii","crit",30,NA,"","",43.5,32.87,-105.81,"",2600,"Chordata","Reptilia","Squamata","Phrynosomatidae","Terrestrial","Prieto_1971","Sunday_et_al_PNAS_2014","",25.6174202,24.70428467,48.80418015,37.26760483,22.57503128,13.99768639,"ectotherm",57.34,"Slavenko et al. 2016 database",NA,NA,21.3101806640625,43.3587364196777,20.6201763153076,12.7626971721649,43.3574952210507,20.6199307229745,12.7625026774891,21.3093387579264
"Phyllomedusa","dacnicolor","crit",5,NA,"","",28.8,20.758,-105.28,"",304.8,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","Brattstrom_1968","Sunday_et_al_PNAS_2014","",35.25701523,34.07666016,69.72534943,50.87874985,40.50730896,28.50335312,NA,NA,NA,NA,NA,33.9305709838867,58.0972087860107,33.2494304656982,28.2278014183044,NA,NA,NA,NA
"Phymaturus","patagonicus","crit",30,90,"field_fresh","",39.9,-41,-71,"",900,"Chordata","Reptilia","Squamata","Tropiduridae","Terrestrial","Ibarguengoytia_2005","Sunday_et_al_PRSB_2011","acclimation data added; field temperature taken from mean of body temps",22.6853714,22.09933472,41.15090942,31.66435242,20.98087311,13.34890652,"ectotherm",53.75,"Slavenko et al. 2016 database",NA,NA,18.9393920898438,35.6589204788208,19.1590243339539,12.7122020244598,35.6566993562617,19.1591716993533,12.712468267126,18.9392816768013
"Physadesmia","globosa","crit",35,NA,"","",50.8,-23.621981,15.216622,"",NA,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Terrestrial","Roberts_et_al_1991","Sunday_et_al_PRSB_2011","",34.5777359,32.50018311,66.29072571,52.44927979,35.57118988,22.2287159,"ectotherm",0.236,"mean from Henshel & Seely 1997 https://www.researchgate.net/profile/Joh_Henschel/publication/289522844_Mass-length_relationship_of_Namib_tenebrionids/links/568e535208aead3f42ef5926/Mass-length-relationship-of-Namib-tenebrionids.pdf",1.54,NA,31.0722366333008,61.3983541488647,33.3063955307007,22.3603581428528,61.3983541488647,33.3063955307007,22.3603581428528,31.0722366333008
"Physignathus","gilberti","crit",NA,NA,"","",41.8,-30,150,"",NA,"Chordata","Reptilia","Squamata","Agaidae","Terrestrial","Spellerberg_1972","Sunday_et_al_PRSB_2011","Filed fresh; only season of collection was given - not field temp.",33.69905853,32.23156738,62.75935745,49.77322769,34.18748474,21.41693115,NA,NA,NA,NA,NA,29.2859649658203,55.9251811981201,30.4193519592285,20.7009906768799,NA,NA,NA,NA
"Plagiolepis","pygmaea","crit",20,NA,"","",40,41.296,2.09,"",50,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","Cerda_2002","Sunday_et_al_PNAS_2014","",29.42961121,27.80371094,54.73475647,42.82810593,33.2775383,21.5073204,"ectotherm",0.897,"From length-weight relationship in Wardhaugh 2013 https://onlinelibrary.wiley.com/doi/pdf/10.1111/aen.12032",1.2,NA,25.3716232299805,46.8121095657349,28.9789026260376,21.1801919937134,46.8121095657345,28.9789026260376,21.1801919937134,25.3716232299805
"Plagiotremus","azaleus","crit",26.5,90,"field_fresh","",35.3,2.96,-78.2,"",0,"Chordata","Actinopterygii","Perciformes","Blenniidae","Marine","Mora_and_Ospina_2001;_2002","Sunday_et_al_PRSB_2011","added acclimation",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platysaurus","intermedius_wilhelmi","crit",25,NA,"","",44.8,-24.58,31.18,"",640,"Chordata","Reptilia","Squamata","Cordylidae","Terrestrial","Lailvaux_2003","Sunday_et_al_PNAS_2014","",33.99742508,31.61199951,63.49303055,50.92922974,36.01269531,24.1138649,NA,NA,NA,NA,NA,30.4031372070312,58.9430814743042,34.13825340271,24.3495930671692,NA,NA,NA,NA
"Plestiodon","elegans","crit",28,7,"","",41.9,30.3,120.15,"",18,"Chordata","Reptilia","Squamata","Scincidae","Terrestrial","Du_2000","Sunday_et_al_PRSB_2011","acclimation data added; kept in temperature gradient for >7days prior - so presume acclimation temp is same as selected temp acquired within this paper.",34.71011734,33.80566406,56.6187973,46.85969162,36.1818924,27.95139122,"ectotherm",25.2,"Slavenko et al. 2016 database",NA,NA,30.3015762329102,48.0613279342651,30.5757280349731,26.8428084373474,48.0613702863723,30.5758003456453,26.8427955975396,30.3014427523527
