"Genus","Species","tmax_metric","tmax_acc","tmax_acc_days","tmax_acc_type","tmax_col_time_if_field_fresh","tmax","lat_max","long_max","no_NicheMapR_data","altitude","Phylum","Class","Order","Family","Realm","REF_max","citation_details_or_paper_in_which_data_were_compiled","notes.2017","NM_1cm_airshade","NM_2m_airshade","NM_exposed_bodytemp","NM_exposed_air","NM_exposed_body_wet","NM_shade_body_wet","thermy","weight","weight_source","length","notes","NMGHCND_2m_airshade95","NMGHCND_exposed_Te95","NMGHCND_exposed_Te_wet95","NMGHCND_shade_Te_wet95","NMGHCND_exposed_Tb95","NMGHCND_exposed_Tb_wet95","NMGHCND_shade_Tb_wet95","NMGHCND_2m_shade_Tb95"
"Abudefduf","saxatilis","leth",30,90,"field_fresh","",40,9.5,-78,"",0,"Chordata","Actinopterygii","Perciformes","Pomacentridae","Marine","Scholander_et_al1953","Physiological_Zoology_Vol._26_No._1_(Jan._1953)_pp._67-92","",NA,NA,NA,NA,NA,NA,"ectotherm",200,"fishbase",22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acar","domingensis","crit",24,90,"field_fresh","",39,-7.89,-14.38,"",0,"Mollusca","Bivalvia","Arcoida","Arcidae","Marine","Morley_et_al2016","Journal_of_the_Marine_Biological_Association_of_the_United_Kingdom_","added acclimation; some more species from antarctica could be added",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adamussium","colbecki","leth",NA,NA,"","",4,-67.5,-68,"",0,"Mollusca","Bivalvia","Ostreoida","Pectinidae","Marine","Peck_et_al_2004","Sunday_et_al_PRSB_2011","The LT50 was from a different study: Bailey PhD thesis. No acclimation given.",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adelotus","brevis","crit",5,NA,"","",31.2,-33.43,151.35,"",304.8,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","Brattstrom_1970","Sunday_et_al_PNAS_2014","",28.61567688,27.39422607,58.11693954,40.71201324,40.84739685,21.54232216,"ectotherm",5.42,"AmphiBIO",4.5,NA,26.3452865600586,46.2694282531738,28.5866853713989,20.6306304931641,46.269428147029,28.5866853877999,20.6306304836716,26.3452865592965
"Agroeca","proxima","crit",15,NA,"","",37.4,55.4,14.19,"",3,"Arthropoda","Arachnida","Araneae","Liocranidae","Terrestrial","Almquist_1970","Sunday_et_al_PRSB_2011","",21.45034218,20.69140625,37.31809998,29.06827927,22.77695847,16.03072166,"ectotherm",4.55e-05,"mean from Brose et al. dataset",NA,NA,18.8396835327148,33.0004692077637,21.0164030075073,15.8041455745697,33.0004692077637,21.0164030075073,15.8041455745697,18.8396835327148
"Ambystoma","jeffersonianum","crit",10,NA,"","",34,40.23,-76.85,"",422.2,"Chordata","Amphibia","Caudata","Ambystomatidae","Terrestrial","Gatz_1971","Sunday_et_al_PNAS_2014","",30.67699432,29.7902832,55.31867599,40.7108345,40.80286026,23.40874863,"ectotherm",17.2,"AmphiBIO",21,NA,26.8849487304688,43.2104179382324,27.7366203308105,21.6282752037048,43.2104134233055,27.7365880469885,21.6282951176568,26.8849288334427
"Ambystoma","macrodactylum","crit",20,NA,"","",34.4,45.5,-117.22,"",2470,"Chordata","Amphibia","Caudata","Ambystomatidae","Terrestrial","Howard_1983","Sunday_et_al_PNAS_2014","",28.32692528,27.91201782,57.48251724,39.46073532,39.83395767,16.85315895,"ectotherm",53.3,"Santini et al. 2018 doi: 10.1111/1749-4877.12268",24.8,NA,22.6337890625,40.8004703521729,20.9206149101257,13.9192924499512,40.7973587014057,20.9207387836783,13.9189467264382,22.6332446108002
"Ambystoma","maculatum","crit",15,NA,"","",38.5,35.55,-91.62,"",184,"Chordata","Amphibia","Caudata","Ambystomatidae","Terrestrial","Sealander_1969","Sunday_et_al_PNAS_2014","",34.47205734,33.26953125,63.28142548,46.29003525,40.93312836,26.32103729,"ectotherm",24,"AmphiBIO",24.8,NA,30.0949096679688,49.9796943664551,31.2678273200989,24.3461599349976,49.9794139377048,31.267883260362,24.3462216541148,30.094858893011
"Ameiva","festiva","crit",29,NA,"","",43.7,10.5,-84,"",50,"Chordata","Reptilia","Squamata","Teiidae","Terrestrial","van_Berkum_1988","Sunday_et_al_PRSB_2011","",33.59473419,31.94152832,58.98279572,47.20279312,36.66391373,27.03412056,"ectotherm",92.36,"Slavenko et al. 2016 database",NA,NA,30.326106262207,54.6807271957397,32.2347497940063,26.8134883880615,54.6774063639095,32.2333913394285,26.8119290758217,30.325543440804
"Amphibolurus","decresii","crit",NA,NA,"","",43.8,-30,150,"",NA,"Chordata","Reptilia","Squamata","Agaidae","Terrestrial","Spellerberg_1972","Sunday_et_al_PRSB_2011","Filed fresh; only season of collection was given - not field temp.",33.69905853,32.23156738,62.75935745,49.77322769,34.18748474,21.41693115,NA,NA,NA,NA,NA,29.2859649658203,55.9251811981201,30.4193519592285,20.7009906768799,NA,NA,NA,NA
"Amphibolurus","diemensis","crit",NA,NA,"","",44.8,-30,150,"",NA,"Chordata","Reptilia","Squamata","Agaidae","Terrestrial","Spellerberg_1972","Sunday_et_al_PRSB_2011","Filed fresh; only season of collection was given - not field temp.",33.69905853,32.23156738,62.75935745,49.77322769,34.18748474,21.41693115,NA,NA,NA,NA,NA,29.2859649658203,55.9251811981201,30.4193519592285,20.7009906768799,NA,NA,NA,NA
"Amphibolurus","muricatus","crit",NA,NA,"","",42.3,-30,150,"",NA,"Chordata","Reptilia","Squamata","Agaidae","Terrestrial","Spellerberg_1972","Sunday_et_al_PRSB_2011","Filed fresh; only season of collection was given - not field temp.",33.69905853,32.23156738,62.75935745,49.77322769,34.18748474,21.41693115,"ectotherm",66.82,"Slavenko et al. 2016 database",NA,NA,29.2859649658203,55.9251811981201,30.4193519592285,20.7009906768799,55.9220363368219,30.4165964420948,20.7003941613852,29.2864482841706
"Anolis","carolinensis","crit",NA,NA,"","",41.7,31,-90.1,"",0,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","van_Berkum_1988","Sunday_et_al_PRSB_2011","acclimation added from Van Berkum 1986.",34.45812225,33.65039063,57.56844711,47.31400299,35.8071022,26.53972244,"ectotherm",8.75,"Slavenko et al. 2016 database",NA,NA,31.30859375,52.0438465118408,32.8768396377563,25.586088848114,52.0438458820532,32.8768399627098,25.5860891264721,31.3085910956972
"Anolis","cooki","crit",NA,NA,"","",38.8,18.1,-66.9,"",0,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","Huey_unpubl._data","Sunday_et_al_PRSB_2011","acclimation is not provided in Huey et al 2009 data table; original work is not published",30.20558167,29.20861816,49.37818909,39.81740189,32.79636765,24.16369629,"ectotherm",7.14,"Slavenko et al. 2016 database",NA,NA,28.6083374023438,46.3069282531738,29.9329418182373,24.4959681510925,46.3069282461657,29.9329417230977,24.4959681186156,28.6083364655004
"Anolis","cristatellus","crit",28,8,"","",37.1,18.5,-66.135,"",NA,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","Huey_1983","Sunday_et_al_PRSB_2011","found acclimation temp in original source",31.52019882,30.47161865,50.65329742,41.19743729,33.54246521,25.05914688,"ectotherm",9.82,"Slavenko et al. 2016 database",NA,NA,29.8305770874023,47.6649906158447,31.935654258728,25.3243298530579,47.6649851076552,31.935651456146,25.3243294452564,29.8305771308247
"Anolis","cupreus","crit",24.5,8,"","",38.4,10.5,-85.3,"",10,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","van_Berkum_1988","Sunday_et_al_PRSB_2011","acclimation added from Van Berkum 1986.",35.39498901,33.2902832,64.43070221,51.06342316,37.03872681,27.99109459,"ectotherm",3.9,"Slavenko et al. 2016 database",NA,NA,32.1387939453125,59.3126132965088,33.6816398620605,27.8706802368164,59.3126132922196,33.6816398618642,27.87068023648,32.1387939388973
"Anolis","cybotes","crit",29.9,NA,"","",39,19.2,-70.6,"",1150,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","Hertz_Huey_1981","Sunday_et_al_PNAS_2014","",33.832798,32.47167969,57.22748184,46.63938141,34.74837112,25.07818413,"ectotherm",11.01,"Slavenko et al. 2016 database",NA,NA,31.1348266601562,54.0189170837402,33.3069831848144,25.1792737960815,54.0189182577813,33.306982967131,25.1792727299756,31.1348236850664
"Anolis","gundlachi","crit",24.8,90,"field_fresh","",35.7,18.241,-66.135,"",350,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","Huey_1976","Sunday_et_al_PNAS_2014","acclimation was only 1 day; in most studies this is considered field-fresh; therefore changed acclimation data and used mean field body temp for acclimation temp",30.06214714,29.06994629,49.05403137,39.60205078,32.4567337,23.79378319,"ectotherm",9.1,"Slavenko et al. 2016 database",NA,NA,28.38232421875,45.8771116256714,30.5400856018066,24.0503452301025,45.8771076708774,30.5400847810699,24.0503451121741,28.3823231282891
"Anolis","humilis","crit",24.5,8,"","",35.6,10.5,-84,"",50,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","van_Berkum_1988","Sunday_et_al_PRSB_2011","acclimation added from Van Berkum 1986.",33.59473419,31.94152832,58.98279572,47.20279312,36.66391373,27.03412056,"ectotherm",2.65,"Slavenko et al. 2016 database",NA,NA,30.326106262207,54.6807271957397,32.2347497940063,26.8134883880615,54.6807271957405,32.2347497940037,26.8134883880556,30.3261062621434
"Anolis","intermedius","crit",24.5,8,"","",38.4,10.25,-84.8,"",1450,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","van_Berkum_1988","Sunday_et_al_PRSB_2011","acclimation added from Van Berkum 1986.",29.97374916,28.68707275,54.73947906,42.45905685,33.20513535,22.59710121,"ectotherm",3.33,"Slavenko et al. 2016 database",NA,NA,27.0636657714844,50.3933595657349,31.5658739089966,22.9675772666931,50.3933595419724,31.5658739090028,22.9675772666417,27.0636657715949
"Anolis","lemurinus","crit",24.5,8,"","",37.3,10.5,-84,"",50,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","van_Berkum_1988","Sunday_et_al_PRSB_2011","acclimation added from Van Berkum 1986.",33.59473419,31.94152832,58.98279572,47.20279312,36.66391373,27.03412056,"ectotherm",10.19,"Slavenko et al. 2016 database",NA,NA,30.326106262207,54.6807271957397,32.2347497940063,26.8134883880615,54.6807272693012,32.234749542361,26.8134878123083,30.3261069372736
"Anolis","limifrons","crit",24.5,8,"","",36.8,10.5,-84,"",50,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","van_Berkum_1988","Sunday_et_al_PRSB_2011","acclimation added from Van Berkum 1986.",33.59473419,31.94152832,58.98279572,47.20279312,36.66391373,27.03412056,"ectotherm",2.81,"Slavenko et al. 2016 database",NA,NA,30.326106262207,54.6807271957397,32.2347497940063,26.8134883880615,54.6807271957412,32.2347497940013,26.8134883880501,30.3261062621127
"Anolis","lionotus","crit",24.5,8,"","",36.7,10.5,-84,"",50,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","van_Berkum_1988","Sunday_et_al_PRSB_2011","acclimation added from Van Berkum 1986.",33.59473419,31.94152832,58.98279572,47.20279312,36.66391373,27.03412056,"ectotherm",9.82,"Slavenko et al. 2016 database",NA,NA,30.326106262207,54.6807271957397,32.2347497940063,26.8123024940491,54.6807272540173,32.2347495946454,26.8123030529502,30.326106786881
"Anolis","shrevei","crit",29.2,NA,"","",40.1,18.8,-70.7,"",2200,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","Hertz_Huey_1981","Sunday_et_al_PNAS_2014","",25.3080368,24.27514648,47.96716309,37.28909683,28.98136711,18.21764946,"ectotherm",4.54,"Slavenko et al. 2016 database",NA,NA,23.2841796875,45.5847297668457,26.6239592552185,18.3068657875061,45.5847297368564,26.6239592540114,18.3068657847468,23.2841796205771
"Anolis","tropidolepis","crit",23.5,8,"","",33.1,10.25,-85.628,"",1500,"Chordata","Reptilia","Squamata","Polychrotidae","Terrestrial","van_Berkum_1988","Sunday_et_al_PRSB_2011","acclimation added from Van Berkum 1986.",35.02843094,32.87762451,64.63285065,50.96077347,36.95170593,26.78325272,"ectotherm",4.32,"Slavenko et al. 2016 database",NA,NA,31.7627014160156,59.6026794433594,33.3515338897705,27.3959383010864,59.6026794272263,33.3515338893331,27.3959383017709,31.762701414136
"Antarctopsocus","jeanneli","crit",5.7,90,"field_fresh","",29.5,-46.9,37.8,"Marion",99,"Arthropoda","Insecta","Psocoptera","Elipsocidae","Terrestrial","Slabber_and_Chown_2004","Sunday_et_al_PRSB_2011","checked data; field fresh is better for tmax. Season of collection not reported; therefore used mean annual temp around which there is """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""little variation"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" as given in the methods.",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphanenogaster","senilis","crit",20,NA,"","",46,41.296,2.09,"",50,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","Cerda_2002","Sunday_et_al_PNAS_2014","",29.42961121,27.80371094,54.73475647,42.82810593,33.2775383,21.5073204,"ectotherm",0.897,"From length-weight relationship in Wardhaugh 2013 https://onlinelibrary.wiley.com/doi/pdf/10.1111/aen.12032",1.2,NA,25.3716232299805,46.8121095657349,28.9789026260376,21.1801919937134,46.8121095657345,28.9789026260376,21.1801919937134,25.3716232299805
"Apogon","dovii","crit",26.5,90,"field_fresh","",35.9,2.961556,-78.2,"",0,"Chordata","Actinopterygii","Perciformes","Apogonidae","Marine","Mora_and_Ospina_2001;_2002","Sunday_et_al_PRSB_2011","added acclimation",NA,NA,NA,NA,NA,NA,"ectotherm",7.72,"fishbase from LW relationship of related species",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogon","novemfasciatus","crit",30,14,"lab","",40.1,-5.45,124,"",0,"Chordata","Actinopterygii","Perciformes","Apogonidae","Marine","Eme_and_Bennett_2009","Sunday_et_al_PRSB_2011","corrected the years of the citation",NA,NA,NA,NA,NA,NA,"ectotherm",16.31284471,"fishbase from LW and reverse LL relationship",10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apogon","pacifici","crit",26.5,90,"field_fresh","",34.7,2.96,-78.2,"",0,"Chordata","Actinopterygii","Perciformes","Apogonidae","Marine","Mora_and_Ospina_2001;_2002","Sunday_et_al_PRSB_2011","added acclimation",NA,NA,NA,NA,NA,NA,"ectotherm",12.21341811,"fishbase from LW relationship",10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argopecten","purpuratus","leth",19,7,"lab","",29,-14.25,-76.2,"",0,"Mollusca","Bivalvia","Pectinoida","Pectinidae","Marine","Urban_1994","Marine_Ecology_Progress_Series_107:_139-145_1994","added acclimation",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascidia","ceratodes","leth",13,90,"field_fresh","",24.3,38.33,-123.06,"",0,"Chordata","Ascidiacea","Enterogona","Ascidiidae","Marine","Zerebecki_and_Sorte_2011","10.1371/journal.pone.0014806","added acclimation based on the range of daily temps reported for Bodega Bay",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atherinops","affinis","leth",20,28,"","",31.7,33,-117.5,"",0,"Chordata","Actinopterygii","Atheriniformes","Atherinidae","Marine","Doudoroff_1945_in_Brett_1970","Sunday_et_al_PRSB_2011","added acclimation",NA,NA,NA,NA,NA,NA,"ectotherm",333.0920762,"fishbase from LW relationship",37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aulacomya","atra","leth",13,7,"lab","",25.6,-36.5,-73.9,"",0,"Mollusca","Bivalvia","Mytiloida","Mytilidae","Marine","Urban_1994","Marine_Ecology_Progress_Series_107:_139-145_1994","added acclimation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austrelaps","superbus","crit",NA,NA,"","",41.2,-30,150,"",NA,"Chordata","Reptilia","Squamata","Elapidae","Terrestrial","Spellerberg_1972","Sunday_et_al_PRSB_2011","Filed fresh; only season of collection was given - not field temp.",33.69905853,32.23156738,62.75935745,49.77322769,34.18748474,21.41693115,"ectotherm",905.09,"Slavenko et al. 2016 database",NA,NA,29.2859649658203,55.9251811981201,30.4193519592285,20.7009906768799,55.9165558574808,30.2188857472188,20.6591621005019,29.2876713007455
"Bassiana","duperreyi","crit",NA,NA,"","",43.5,-30,150,"",NA,"Chordata","Reptilia","Squamata","Scincidae","Terrestrial","Spellerberg_1972","Sunday_et_al_PRSB_2011","synonym of Leiolopisma trilineatum; Mia misunderstood data that I sent - which was a summary to tmax data in paper - not tmax_acc. Therefore replaced tmax_acc with NA. Only season of collection was given - not field temp.",33.69905853,32.23156738,62.75935745,49.77322769,34.18748474,21.41693115,"ectotherm",10.47,"Slavenko et al. 2016 database",NA,NA,29.2859649658203,55.9251811981201,30.4193519592285,20.7009906768799,55.9251790859229,30.4193514119999,20.7009898919149,29.2859649683193
"Bathygobius","fuscus","crit",35,14,"lab","",42.4,-5.45,124,"",0,"Chordata","Actinopterygii","Perciformes","Gobiidae","Marine","Eme_and_Bennett_2009","Sunday_et_al_PRSB_2011","corrected the years of the citation",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathygobius","ramosus","crit",26.5,90,"field_fresh","",39.6,2.96,-78.2,"",0,"Chordata","Actinopterygii","Perciformes","Gobiidae","Marine","Mora_and_Ospina_2001;_2002","Sunday_et_al_PRSB_2011","added acclimation",NA,NA,NA,NA,NA,NA,"ectotherm",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathygobius","sp1","crit",38,14,"lab","",43,-5.45,124,"",0,"Chordata","Actinopterygii","Perciformes","Gobiidae","Marine","Eme_and_Bennett_2009","Sunday_et_al_PRSB_2011","added acclimation temperatures and corrected citation year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bathygobius","sp2","crit",30.4,90,"field_fresh","",41.6,-5.7,123.7,"",0,"Chordata","Actinopterygii","Perciformes","Gobiidae","Marine","Taylor_et_al_2005","Sunday_et_al_PRSB_2011","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreogadus","saida","leth",1.75,90,"field_fresh","summer and autumn",15,71,-156.47,"",0,"Chordata","Actinopterygii","Gadiformes","Gadidae","Marine","Scholander_et_al_1953","Sunday_et_al_PRSB_2011","removed tmin - artificial as far as I can tell",NA,NA,NA,NA,NA,NA,"ectotherm",536.4284749,"fishbase from LW relationship",40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothrometopus","brevis","crit",7.5,7,"","",34.7,-53.05742,73.549233,"Heard",5,"Arthropoda","Insecta","Coleoptera","Curculionidae","Terrestrial","Klok_and_Chown_2003","Sunday_et_al_PRSB_2011","citation: Klok CJ and Chown SL. Biological Journal of the Linnean Society 2003 78 401_414. NOW ENTERED",NA,NA,NA,NA,NA,NA,"ectotherm",0.00996,"mean from genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothrometopus","elongatus","crit",15,7,"","",37.6,-46.9,37.8,"Marion",150,"Arthropoda","Insecta","Coleoptera","Curculionidae","Terrestrial","Klok_and_Chown_2003","Sunday_et_al_PRSB_2011","original ciation was: van der Merwe; M.; S.L. Chown; and V.R. Smith. Thermal tolerance limits in six weevil species (Coleoptera; Curculionidae) from sub-Antarctic Marion Island. Polar Biol (1997) 18: 331-336.  BUT JS replaced with better data from: Klok CJ and Chown SL. Biological Journal of the Linnean Society 2003 78 401_414.",NA,NA,NA,NA,NA,NA,"ectotherm",0.0017,"Chown et al. 2007 https://doi.org/10.1111/j.1365-2435.2007.01245.x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothrometopus","gracilipes","crit",7.5,7,"","",34.1,-53.05742,73.549233,"Heard",200,"Arthropoda","Insecta","Coleoptera","Curculionidae","Terrestrial","Klok_and_Chown_2003","Sunday_et_al_PRSB_2011","citation: Klok CJ and Chown SL. Biological Journal of the Linnean Society 2003 78 401_414. NOW ENTERED",NA,NA,NA,NA,NA,NA,"ectotherm",0.00996,"mean from genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothrometopus","parvulus","crit",15,7,"","",36.3,-46.8,37.7,"Marion",0,"Arthropoda","Insecta","Coleoptera","Curculionidae","Terrestrial","van_der_Merwe_et_al_1997","Sunday_et_al_PRSB_2011","original ciation was: van der Merwe; M.; S.L. Chown; and V.R. Smith. Thermal tolerance limits in six weevil species (Coleoptera; Curculionidae) from sub-Antarctic Marion Island. Polar Biol (1997) 18: 331-336.  BUT JS replaced with better data from: Klok CJ and Chown SL. Biological Journal of the Linnean Society 2003 78 401_414.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothrometopus","randi","crit",15,7,"","",37.7,-46.9,37.7,"Marion",0,"Arthropoda","Insecta","Coleoptera","Curculionidae","Terrestrial","van_der_Merwe_et_al_1997","Sunday_et_al_PRSB_2011","original ciation was: van der Merwe; M.; S.L. Chown; and V.R. Smith. Thermal tolerance limits in six weevil species (Coleoptera; Curculionidae) from sub-Antarctic Marion Island. Polar Biol (1997) 18: 331-336.  BUT JS replaced with better data from: Klok CJ and Chown SL. Biological Journal of the Linnean Society 2003 78 401_414.",NA,NA,NA,NA,NA,NA,"ectotherm",0.0246,"Chown et al. 2007 https://doi.org/10.1111/j.1365-2435.2007.01245.x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bufo","alvarius","crit",30,NA,"","",39.9,31,-112,"",304.8,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","Brattstrom_1968","Sunday_et_al_PRSB_2011","",40.08634949,38.81552124,72.93157959,53.83617401,42.32862473,27.01772118,"ectotherm",237.7,"AmphiBIO",NA,NA,35.50732421875,59.3584197998047,31.8930115699768,24.1054403305054,59.3542728009312,31.8585519724308,24.0982575567437,35.4998315936574
"Bufo","boreas","crit",30,NA,"","",36.5,34.12,-116.82,"",2743.2,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","Brattstrom_1968","Sunday_et_al_PNAS_2014","",30.80490494,29.71942139,61.82200241,42.69947052,41.62045288,20.47530937,"ectotherm",131.8469044,"approximation from length/weight ratio in Bancila et al. 2010 DOI:10.1163/017353710X518405",12.5,NA,24.9037475585938,47.2326513290405,23.9234412193298,17.0549794197082,47.2306700120374,23.9280985619423,17.0545063942009,24.9033123690415
"Bufo","canaliferus","crit",26,NA,"","",37.3,14.58,-90.53,"",914.4,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","Brattstrom_1968","Sunday_et_al_PNAS_2014","",27.89772224,25.81869507,66.54696655,45.35458755,43.32699585,20.03266525,"ectotherm",77.44,"mean from genus",NA,NA,23.8618774414062,53.390062713623,30.3655724525452,19.4829906463623,53.3826936383264,30.3582568714557,19.4822034042572,23.8607282974909
"Bufo","canorus","crit",30,NA,"","",38,38,-119.3,"",2743.2,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","Brattstrom_1968","Sunday_et_al_PRSB_2011","",22.6842804,21.74133301,55.94309998,35.27646255,36.35499191,12.97870827,"ectotherm",23.6741215,"approximation from length/weight ratio in Bancila et al. 2010 DOI:10.1163/017353710X518405",6.9,NA,17.4818603515625,40.6210432052612,18.8987570762634,10.2472338199615,40.6207910502348,18.8987285274226,10.2473006658158,17.482042384557
"Bufo","cognatus","crit",30,NA,"","",41.3,31,-112,"",304.8,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","Brattstrom_1968","Sunday_et_al_PRSB_2011","",40.08634949,38.81552124,72.93157959,53.83617401,42.32862473,27.01772118,"ectotherm",25,"AmphiBIO",11.4,NA,35.50732421875,59.3584197998047,31.8930115699768,24.1054403305054,59.3585128593487,31.8929750069774,24.105342427585,35.5069368119158
"Bufo","debilis","crit",30,NA,"","",40.1,27,-109.7,"",304.8,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","Brattstrom_1968","Sunday_et_al_PRSB_2011","",38.10794067,36.06311035,73.03210449,54.01509857,42.77097702,28.77634621,"ectotherm",11.65783666,"approximation from length/weight ratio in Bancila et al. 2010 DOI:10.1163/017353710X518405",5.4,NA,34.6371780395508,61.7574213027954,33.2165725708008,27.1078116416931,61.7574138723858,33.2165673007666,27.1078130544515,34.6371719642541
"Bufo","exsul","crit",30,NA,"","",37.1,38,-118,"",1524,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","Brattstrom_1968","Sunday_et_al_PRSB_2011","",35.07441711,33.94259644,66.68697357,47.42214966,41.40056229,20.53450203,"ectotherm",52,"AmphiBIO",7.1,NA,28.6304931640625,51.1740316390991,24.1542464256287,16.9805003166199,51.1732245487867,24.1541156251329,16.9795951307206,28.6304434033762
"Bufo","haemititicus","crit",36,NA,"","",37.5,10,-83.7,"",579.12,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","Brattstrom_1968","Sunday_et_al_PRSB_2011","",24.95676422,23.60028076,55.10172272,37.43376923,38.94483948,19.80913734,"ectotherm",94.26946121,"approximation from length/weight ratio in Bancila et al. 2010 DOI:10.1163/017353710X518405",11.13,NA,23.1006622314453,45.2381065368652,28.2958262443542,19.5369797706604,45.2387260081922,28.28620664408,19.5353673089787,23.1008336782042
